objectid,Park,alias,park_type,Location,Zip Code
393,Dog Beach,Dog Beach,Local,,92109
394,Cabrillo National Monument,Cabrillo National Monument,National,"Cabrillo Memorial Drive, San Diego",92106
395,Undeveloped Park 1 Os,Undeveloped Park 1 Open Space,Open Space,La Senda Wy,
396,Flair Slopes Os,Flair Slopes Open Space,Open Space,1189 Oleander Av,
397,Greg Rogers Park Os,Greg Rogers Park Open Space,Open Space,1189 Oleander Av,91911
398,Park Os,Park Open Space,Open Space,673 E J St,
399,Capistrano Park,Capistrano Park,Local,770 Capistrano Drive,92058
400,"Landes, John Park","Landes, John Park",Local,2855 Cedar Road,92056
401,Ivey Ranch Park,Ivey Ranch Park,Local,4101 Mission Avenue,92057
402,Tyson Street Park,Tyson Street Park,Local,206 S. Strand,92054
403,Pacific Street Linear Park,Pacific Street Linear Park,Local,Wisconsin To Surfrider,
404,Terra Nova Park Os,Terra Nova Park Open Space,Open Space,450 Hidden Vista Dr,91910
405,City Park Undeveloped Os,City Park Undeveloped Open Space,Open Space,1268 Fallbrook Ct,
406,San Elijo Sb,San Elijo State Beach,State,,92007
407,Ocean Beach Gateway,Ocean Beach Gateway,Local,"2300 Sunset Cliffs Blvd, 92107",92107
408,Tecolote Cp,Tecolote Park,Local,"1701 Tecolote Rd, 92110",
409,Cadman Cp,Cadman Park,Local,"4280 Avati Drive, 92117",92114
410,N Clairemont Cp,N Clairemont Park,Local,"4421 Bannock Avenue, 92117",
411,South Clairemont Cp,South Clairemont Park,Local,"3577 Clairemont Dr, 92117",92117
412,Kearny Mesa Cp,Kearny Mesa Park,Local,"3170 Armstrong Street, 92111",
413,Marina Linear Np,Marina Linear Park,Local,"176 Harbor Dr, 92101",
414,Henderson Sport Cplx,Henderson Sport Cplx,Local,"1092 S 45Th St, 92113",92113
415,Parkside Np,Parkside Park,Local,"6240 Parkside Ave., 92139",
416,Berry Np,Berry Park,Local,"2060 Leon Rd. , 92154",
417,Sunnyslope Np,Sunnyslope Park,Local,"2600 Elm St., 92154",92027
418,Villa Monserate Np,Villa Monserate Park,Local,"10283 Perez Court, 92124",92124
419,Villa Norte Np,Villa Norte Park,Local,"6597 Antigua Blvd., 92124",92037
420,Camp Elliott Np,Camp Elliott Park,Local,"4916 Calle De Vida, 92124",
421,Rancho Del Oro Community Park,Rancho Del Oro Community Park,Local,College And Empresa,
422,Spring Creek Park,Spring Creek Park,Local,Melrose And Old Ranch,
423,Fireside Park,Fireside Park,Local,251 Fireside Street,
424,Pacific Street Linear Park,Pacific Street Linear Park,Local,Wisconsin To Surfrider,
425,Rancho Del Oro Community Park,Rancho Del Oro Community Park,Local,College And Empresa,
426,Libby Lake Park,Libby Lake Park,Local,424 Calle Montecito,92057
427,"Ortega, Ron Recreation Park","Ortega, Ron Recreation Park",Local,Brooks And Maxson,92054
428,Presidio Park,Presidio Park,Regional,"2805 Presidio Dr, 92110",92110
429,North Park Cp,North Park Park,Local,"4044 Idaho St., 92104",
430,Colina Del Sol Cp,Colina Del Sol Park,Local,"4150 54Th Place, 92115",
431,City Hts Cp,City Hts Park,Local,"4367 Wightman St, 92105",
432,Pt Loma Cp,Pt Loma Park,Local,"1059 Catalina Blvd, 92106",91911
433,Chollas Cp,Chollas Park,Local,"6350 College Grove Dr., 92105",
434,Memorial Cp,Memorial Park,Local,"2947 Ocean View Blvd, 92113",
435,Encanto Cp,Encanto Park,Local,"6508 Wunderlin Ave., 92114",
436,Marcy Np,Marcy Park,Local,"5526 Stresemann St, 92122",
437,Gershwin Np,Gershwin Park,Local,"3508 Conrad Avenue, 92117",
438,Mac Dowell Np,Mac Dowell Park,Local,"5173 Arvinels Ave, 92117",
439,Torrey Pines City Park,Torrey Pines City Park,Regional,"12001 Torrey Pines Park Rd, 92037",92037
440,Charlotte Park,Charlotte Park,Regional,"7962 Princess St, 92037",37209
441,Hickman Field Park,Hickman Field Park,Regional,"6660 Hickman Field Drive, 92111",92111
442,San Ysidro Cp,San Ysidro Park,Local,"247 E Park Ave, 92173",
443,Olive Grove Cp,Olive Grove Park,Local,"6075 Printwood Way, 92117",
444,Serra Mesa Cp,Serra Mesa Park,Local,"9020 Village Glen Drive, 92123",
445,Pacific Beach Cp,Pacific Beach Park,Local,"1405 Diamond Street, 92109",
446,Lomita Np,Lomita Park,Local,"8205 Leucadia St., 92114",92114
447,Christopher Wilson Np,Christopher Wilson Park,Local,"8285 Skyline Dr., 92114",
448,Marie Widman Memorial Park,Marie Widman Memorial Park,Local,"6727 Imperial Ave, 92114",92114
449,Boone Np,Boone Park,Local,"7248 Bullock Dr., 92114",92117
450,Z St Mp,Z St Park,Local,"3944 Z St, 92113",92113
451,41St St Mp,41st St Park,Local,"4105 Gamma St., 92113",
452,Undeveloped Park Os,Undeveloped Park Open Space,Open Space,811 Arroyo Pl,
453,Rdr Spa I Phase 2 Park Os,Rdr Spa I Phase 2 Park Open Space,Open Space,700 Buena Vista Wy,
454,Independence Park Os,Independence Park Open Space,Open Space,1248 Calle Santiago,
455,Allied Gardens Cp,Allied Gardens Park,Local,"5155 Greenbrier Ave., 92120",
456,Lake Murray Cp,Lake Murray Park,Local,"6308 Park Ridge Blvd, 92120",
457,San Carlos Cp,San Carlos Park,Local,"6445 Lake Badin Ave., 92119",
458,Dailard Np,Dailard Park,Local,"6391 Cibola Rd, 92120",92120
459,Hilltop Cp,Hilltop Park,Local,"14000 Mc Entee St, 92129",
460,Black Mtn Rch Cp,Black Mtn Rch Park,Local,"14700 Carmel Valley Road, 92128",92127
461,Carmel Mtn Rch Cp,Carmel Mtn Rch Park,Local,"10166 Rancho Carmel Dr, 92128",92128
462,Carmel Valley Cp,Carmel Valley Park,Local,"3751 Townsgate Dr, 92130",
463,Martin L King Cp,Martin L King Park,Local,"6407 Skyline Dr, 92114",
464,Skyline Hills Cp,Skyline Hills Park,Local,"8285 Skyline Dr., 92114",92114
465,Union Pl Cr Mp,Union Pl Cr Park,Local,"1250 Park Row Circle, 92101",
466,Southcrest Cp,Southcrest Park,Local,"1297 S 40Th St, 92113",92113
467,Paradise Hills Cp,Paradise Hills Park,Local,"6610 Potomac St., 92139",92139
468,Bay Terraces Cp,Bay Terraces Park,Local,"7373 Tooma St., 92139",
469,Egger-South Bay Cp,Egger-South Bay Park,Local,"1885 Coronado Sb Ave, 92154",
470,Montgomery-Waller Cp,Montgomery-Waller Park,Local,"3020 Coronado Ave., 92154",92154
471,Nicholson'S Point Np,Nicholson'S Point Park,Local,"246 Coast Blvd, 92037",92037
472,Coast Blvd Np,Coast Blvd Park,Local,"322 Coast Blvd, 92037",92037
473,Canyonside Cp,Canyonside Park,Local,"12350 Black Mountain Road, 92129",92129
474,Scripps Rch Cp,Scripps Rch Park,Local,"11424 Blue Cypress Dr, 92131",
475,Mira Mesa Cp,Mira Mesa Park,Local,"8575 New Salem Street, 92126",
476,Nobel Athletic Area,Nobel Athletic Area,Local,"8810 Judicial Drive, 92121",92122
477,Doyle Cp,Doyle Park,Local,"3950 Berino Court, 92122",
478,La Jolla Cp,La Jolla Park,Local,"615 Prospect Street, 92037",
479,Standley Cp,Standley Park,Local,"3547 Governor Dr, 92122",
480,Tierrasanta Cp,Tierrasanta Park,Local,"11220 Clairemont Mesa Bl., 92124",92124
481,Adams Avenue Cp,Adams Avenue Park,Local,"3491 Adams Ave., 92116",
482,Ocean Beach Cp,Ocean Beach Park,Local,"1984 Ebers St, 92107",
483,Cleator Bill Cp,Cleator Bill Park,Local,"4412 Nimitz Blvd, 92107",92107
484,La Jolla Strand Np,La Jolla Strand Park,Local,"6664 Neptune Pl, 92037",
485,Via D Norte Mp,Via D Norte Park,Local,"6165 La Jolla Hermosa Ave, 92037",92037
486,Color Mp,Color Park,Local,"1650 Los Altos Road, 92109",
487,Kate Sessions Memorial Np,Kate Sessions Memorial Park,Local,"5115 Soledad Road, 92109",
488,Tourmaline Surfing Np,Tourmaline Surfing Park,Local,"601 Tourmaline Street, 92109",92109
489,Bird Rock Np,Bird Rock Park,Local,"5371 La Jolla Hermosa Avenue, 92037",
490,Mt Etna Np,Mt Etna Park,Local,"4741 Mt Etna Drive, 92117",92117
491,Lindbergh Np,Lindbergh Park,Local,"4141 Ashford Street, 92111",92154
492,Mt Acadia Np,Mt Acadia Park,Local,"3865 Mt Acadia Boulevard, 92111",
493,Old Trolley Barn Np,Old Trolley Barn Park,Local,"1900 Adams Ave., 92116",92116
494,North  Mtn View Mp,North  Mtn View Park,Local,"3376 N Mountain View Dr, 92116",
495,Childrens Museum Mp,Childrens Museum Park,Local,"255 W Island Ave, 92101",
496,Olive St Mp,Olive St Park,Local,"2798 3Rd Ave, 92103",
497,Central Ave Mp,Central Ave Park,Local,"3660 Central Ave, 92105",
498,Howard Lane Np,Howard Lane Park,Local,"1626 Dairy Mart Rd, 92173",
499,Los Altos Np,Los Altos Park,Local,"3898 Marzo St, 92154",92109
500,Ocean View Hills Np,Ocean View Hills Park,Local,"4925 Ocean View Hills Pkwy, 92154",92154
501,Vista Pacifica Np,Vista Pacifica Park,Local,"6066 Avenida De Las Vistas, 92154",92154
502,La Jolla Athl Area,La Jolla Athl Area,Local,"4636 Torrey Pines Road, 92130",
503,Kellogg Np,Kellogg Park,Local,"8300 Cam Del Oro, 92037",
504,University Village Np,University Village Park,Local,"7150 Florey Street, 92122",
505,University Gardens Np,University Gardens Park,Local,"6431 Gullstrand Street, 92122",
506,Starkey Mp,Starkey Park,Local,"6705 Draper Ave, 92037",
507,Grant Hill Np,Grant Hill Park,Local,"2632 J St, 92102",92102
508,30Th St Mp,30th St Park,Local,"702 S.30Th St., 92113",
509,Sherman Mp,Sherman Park,Local,"450 24Th St., 92012",
510,Chicano Park,Chicano Park,Regional,"1982 National Ave., 92113",92113
511,Hermosa Terrace Park,Hermosa Terrace Park,Regional,"6500 Neptune Pl, 92037",92037
512,La Jolla Hermosa Park,La Jolla Hermosa Park,Regional,"5788 Chelsea St, 92037",92037
513,Mission Beach Park,Mission Beach Park,Regional,"804 W Mission Bay Dr, 92109",92109
514,Mission Bay Park,Mission Bay Park,Regional,"2682 Ingraham St, 92109",
515,Naval Training Center Park,Naval Training Center Park,Regional,"2750 Womble Rd, 92106",92106
516,Balboa Park,Balboa Park,Regional,"2125 Park Boulevard, 92101",
517,Sunset Cliffs Natural Park,Sunset Cliffs Natural Park,Regional,"700 Sunset Cliffs Blvd, 92107",92107
518,Kenmore Terrace Mp,Kenmore Terrace Park,Local,"4842 Kenmore Terrace, 92103",92116
519,Montezuma Np,Montezuma Park,Local,"4941 Catoctin Dr, 92115",
520,Collier Np,Collier Park,Local,"2351 Soto Street, 92107",92115
521,Windansea Np,Windansea Park,Local,"6950 Neptune Pl, 92037",92037
522,Jerabek Np,Jerabek Park,Local,"10150 Avenida Magnifica, 92131",92131
523,Mission Hills Np,Mission Hills Park,Local,"1586 Washington Pl, 92103",
524,Park De La Cruz Np,Park De La Cruz Park,Local,"3901 Landis St. , 92105",92105
525,South Village Np,South Village Park,Local,"9353 Oviedo Street, 92129",
526,Martin Ave Mp,Martin Ave Park,Local,"3469 Martin Ave, 92113",92113
527,J St Mp,J St Park,Local,"3291 J St., 92102",
528,Roadrunner Np,Roadrunner Park,Local,"4779 La Cuenta Dr, 92124",
529,Chollas Parkway Open Space,Chollas Parkway Open Space,Open Space,"2891 Euclid Ave, 92105",92105
530,Sunshine Berardini Field,Sunshine Berardini Field,Local,"4416 Federal Blvd, 92102",92105
531,Charles Stevens Iii Memorial Park,Charles Stevens Iii Memorial Park,Local,"4632 Home Ave, 92105",
532,Mccall St Mp,Mccall St Park,Local,"453 San Antonio Ave, 92106",92106
533,Horton Plaza Np,Horton Plaza Park,Local,"325 Broadway Ave, 92101",92101
534,Nestor Np,Nestor Park,Local,"2423 Grove Ave., 92154",92154
535,Southwest Np,Southwest Park,Local,"1416 27Th Sb St, 92154",
536,Silver Wing Np,Silver Wing Park,Local,"3737 Arey Dr. , 92154",
537,Palm Ridge Np,Palm Ridge Park,Local,"751 Firethorn St., 92154",
538,Pacific Beach Np,Pacific Beach Park,Local,"4507 Ocean Blvd, 92109",
539,Kelly Street Np,Kelly Street Park,Local,"6640 Kelly Street, 92111",92111
540,Mission Heights Np,Mission Heights Park,Local,"1716 Westinghouse Street, 92111",92108
541,Kensington Np,Kensington Park,Local,"4121 Adams Ave., 92116",
542,Penasquitos Village Np,Penasquitos Village Park,Local,"10636 Carmel Mountain Rd, 92129",92129
543,Rolling Hills Np,Rolling Hills Park,Local,"11082 Carlota, 92129",
544,Torrey Del Mar Np,Torrey Del Mar Park,Local,"7693 Mcgonigle Trail , 92130",
545,Pantoja Np,Pantoja Park,Local,"524 West G Street, 92118",92122
546,Davis House Mp,Davis House Park,Local,"424 Island Ave, 92101",
547,King Promenade Np,King Promenade Park,Local,"326 W Harbor Dr, 92101",
548,Wabash Np,Wabash Park,Local,"3356 University Ave, 92104",
549,Central Np,Central Park,Local,"4081 Polk Ave, 92105",
550,Wightman St Np,Wightman St Park,Local,"5028 Wightman St, 92105",
551,Del Mar Mesa Np,Del Mar Mesa Park,Local,"6622 Duck Pond Ln, 92130",92130
552,Twin Trails Np,Twin Trails Park,Local,"8900 Twin Trails Drive, 92129",92129
553,Ridgewood Np,Ridgewood Park,Local,"12530 La Tortola, 92129",92139
554,Penasquitos Town Ctr Np,Penasquitos Town Ctr Park,Local,"13349 Salmon River Rd, 92129",92129
555,Views West Np,Views West Park,Local,"12904 La Tortola, 92129",92129
556,Sabre Springs Np,Sabre Springs Park,Local,"12953 Sabre Springs Parkway, 92128",
557,South Creek Np,South Creek Park,Local,"12245 Wickerbay Cove, 92128",
558,Clay Ave Mp,Clay Ave Park,Local,"3156 Clay Ave, 92113",92113
559,Canyon View Pocket Mp,Canyon View Pocket Park,Local,"11724 Spring Canyon Rd., 92131",92131
560,Miramar Rch North Np,Miramar Rch North Park,Local,"10459 Scripps Poway Pkwy, 92131",
561,Cypress Canyon Np,Cypress Canyon Park,Local,"11470 Cypress Canyon Rd., 92131",92131
562,Torrey Meadows Np,Torrey Meadows Park,Local,"13516 Torrey Meadows Dr, 92129",92129
563,Adobe Bluffs Np,Adobe Bluffs Park,Local,"8805 Gainsborough Avenue, 92129",92129
564,Highland Ranch Np,Highland Ranch Park,Local,"12140 Eastbourne Road, 92128",92128
565,Crest Cyn Np,Crest Cyn Park,Local,"2250 Del Mar Heights Road, 92130",92014
566,Carmel Del Mar Np,Carmel Del Mar Park,Local,"12345 Carmel Park Drive, 92103",92130
567,Windwood Np,Windwood Park,Local,"12757 Carmel Creek Rd, 92130",92114
568,Carmel Mission Np,Carmel Mission Park,Local,"12281 Carmel Country Rd, 92130",92130
569,Plumosa Mp,Plumosa Park,Local,"2676 Chatsworth Blvd, 92106",92106
570,L St Mp,L St Park,Local,"2901 L St., 92102",
571,Allen Dennis V Np,Allen Dennis V Park,Local,"800 Boundary St., 92102",
572,Gompers Np,Gompers Park,Local,"4926 Hilltop Dr., 92102",92102
573,La Paz Mp,La Paz Park,Local,"5292 La Paz Dr, 92114",
574,Santa Isabel Mp,Santa Isabel Park,Local,"771 Santa Isabel Dr, 92114",92114
575,Ocean View Mp,Ocean View Park,Local,"4294 Ocean View Blvd, 92113",
576,Kennedy John F Np,Kennedy John F Park,Local,"4825 Ocean View Bl., 92113",
577,Keiller Np,Keiller Park,Local,"7400 Lisbon St., 92114",92114
578,Lopez Ridge Np,Lopez Ridge Park,Local,"7245 Calle Cristobal, 92126",92121
579,Maddox Np,Maddox Park,Local,"7793 Flanders Dr, 92126",
580,Mesa Verde Np,Mesa Verde Park,Local,"8342 Flanders Dr, 92126",
581,Aviary Np,Aviary Park,Local,"9782 Aviary Drive., 92131",92131
582,Forestview Mp,Forestview Park,Local,"11201 Forestview Lane, 92131",92131
583,Lakeview Np,Lakeview Park,Local,"10788 Mira Lago Trl, 92131",92040
584,Miramar Overlook Np,Miramar Overlook Park,Local,"11417 Scripps Ranch Blvd, 92131",92131
585,Mountain View Np,Mountain View Park,Local,"551 S. 40Th St., 92113",
586,Vista Terrace Np,Vista Terrace Park,Local,"301 Athey Ave., 92173",91941
587,San Ysidro Athl Area Larsen Field,San Ysidro Athl Area Larsen Field,Local,"455 Sycamore Rd, 92173",92173
588,Camino Ruiz Np,Camino Ruiz Park,Local,"11498 Camino Ruiz, 92126",
589,Mesa Viking Np,Mesa Viking Park,Local,"11278 Westonhill Drive, 92126",92126
590,Westview Np,Westview Park,Local,"11278 Westview Parkway, 92126",92126
591,Breen Np,Breen Park,Local,"11103 Polaris Drive, 92126",
592,Semillon Mp,Semillon Park,Local,"12074 Semillon Blvd, 92131",92131
593,Spring Canyon Np,Spring Canyon Park,Local,"11157 Scripps Poway Pkwy, 92131",92131
594,Del Mar Trails Np,Del Mar Trails Park,Local,"4450 Del Mar Trails Rd, 92130",92130
595,Coral Gate Np,Coral Gate Park,Local,"3279 Anella Rd., 92173",92173
596,32Nd St Mp,32nd St Park,Local,"3145 32Nd St., 92104",
597,Hollywood Np,Hollywood Park,Local,"2301 Shamrock St., 92105",
598,Oak Np,Oak Park,Local,"5235 Maple St. , 92105",
599,Emerald Hills Np,Emerald Hills Park,Local,"1501Kelton Rd. , 92114",92114
600,Clay Np,Clay Park,Local,"4768 Seminole Dr, 92115",
601,Zena Mp,Zena Park,Local,"6458 Zena Dr, 92115",92115
602,Cabrillo N Mp,Cabrillo N Park,Local,"3232 Trumbull Street, 92106",92106
603,Azalea Np,Azalea Park,Local,"2596 Violet Ave., 92105",92105
604,Montclair Np,Montclair Park,Local,"2786 Vancouver Ave, 92104",92104
605,Laurel St Mp,Laurel St Park,Local,"723 W Laurel St, 92101",
606,Cabrillo S Mp,Cabrillo S Park,Local,"1032 Leroy Street, 92106",92106
607,Sage Canyon Np,Sage Canyon Park,Local,"5252 Harvest Run Drive, 92130",92130
608,Torrey Hills Np,Torrey Hills Park,Local,"4262 Calle Mejillones, 92130",92130
609,Sandburg Np,Sandburg Park,Local,"11170 Avenida Del Gato, 92126",
610,Penasquitos Creek Np,Penasquitos Creek Park,Local,"8021 Park Village Rd., 92129",
611,Capehart Open Space Park,Capehart Open Space Park,Open Space,"4700 Soledad Mountain Road, 92109",92109
612,Ocean Air Cp,Ocean Air Park,Local,"4770 Fairport Ave, 92130",92130
613,Hidden Trails Np,Hidden Trails Park,Local,1049 Parsons Landing,92154
614,Pacific Breezes Cp,Pacific Breezes Park,Local,"4901 Del Sol Blvd, 92154",
615,La Zanja Canyon Os,La Zanja Canyon Open Space,Open Space, ,92091
616,Mission Valley Hillsides Os,Mission Valley Hillsides Open Space,Open Space, ,
617,32Nd St Canyon Os,32nd St Canyon Open Space,Open Space, ,
618,Del Mar Mesa Mitigation,Del Mar Mesa Mitigation,Open Space, ,92130
619,Otay Mesa Os,Otay Mesa Open Space,Open Space, ,
620,Park Northeast Os,Park Northeast Open Space,Open Space, ,92109
621,Cabrillo Heights Np,Cabrillo Heights Park,Local,"8308 Hurlbut Street, 92123",92123
622,E Clairemont Athl Area,E Clairemont Athl Area,Local,"3451 Mt. Acadia Boulevard, 92111",
623,Cedar Ridge Mp,Cedar Ridge Park,Local,"1702 Pentuckett Ave., 92104",
624,Dry Creek Mp,Dry Creek Park,Local,"11369 Scripps Creek Drive,92131",92114
625,Oak Glen Mp,Oak Glen Park,Local,"10775 Spring Canyon Rd, 92131",92117
626,Solana Ranch Np,Solana Ranch Park,Local,"13597 Pacific Highlands Pkwy, 92130",92130
627,Palisades South Np,Palisades South Park,Local,"4918 Ocean Blvd, 92109",
628,Penasquitos Skate Park,Penasquitos Skate Park,Local,"10129 Carmel Mountain Rd, 92129",92129
629,Silver Terrace Mp,Silver Terrace Park,Local,"5500 Friars Road, 92110",94124
630,Sunridge Vista Mp,Sunridge Vista Park,Local,"10305 Azuaga, 92129",92129
631,Teralta Np,Teralta Park,Local,"4100 Central Ave., 92105",92105
632,Antigua Pocket Np,Antigua Pocket Park,Local,"5699 Antigua Blvd., 92124",92124
633,Brighton Np,Brighton Park,Local,"2172 Spray Street., 92107",
634,W Lewis St Mp,W Lewis St Park,Local,"792 W Lewis St, 92103",92103
635,W Maple Canyon Mp,W Maple Canyon Park,Local,"250 W Maple St, 92103",
636,North Park Mp,North Park,Local,"2874 N Park Way, 92104",
637,Murray Ridge Np,Murray Ridge Park,Local,"8651 Celestine Avenue, 92123",92123
638,Princess Del Cerro Np,Princess Del Cerro Park,Local,"6221 Wenrich Dr, 92120",92120
639,Rho Mission Cyn Np,Rho Mission Cyn Park,Local,"7635 Margerum Ave, 92120",
640,San Carlos Pocket Np,San Carlos Pocket Park,Local,"6599 E Lake Dr, 92119",
641,Tecolote Canyon Natural Os Park,Tecolote Canyon Natural Open Space Park,Open Space, ,92110
642,Solana Highlands Np,Solana Highlands Park,Local,"3520 Long Run Drive, 92130",92130
643,Riviera Del Sol Np,Riviera Del Sol Park,Local,"4524 Riviera Shores St, 92154",92154
644,Sefton Np,Sefton Park,Local,"2508 Hotel Circle Pl, 92108",92107
645,Stonebridge Np,Stonebridge Park,Local,15030 Sycamore Trail Rd.,92131
646,Torrey Highlands Np,Torrey Highlands Park,Local,"4450 Lansdale Dr., 92130",
